ID,Language_ID,Primary_Text,Analyzed_Word,Gloss,Translated_Text,Meta_Language_ID,Comment
turk1304-GB313,turk1304,,m\te\tn\t-\ti\tŋ,1\tS\tG\t-\tG\tE\tN,my,,
turk1304-GB325,turk1304,,n\tä\tč\te,,how many,,
turk1304-GB325,turk1304,,n\tä\tč\te,,how much,,
turk1304-GB326,turk1304,,d\tü\t:\tn\t \ta\tg\tš\ta\tm\t \ts\te\tn\t \tn\tä\tm\tä\t \ts\te\tr\te\tt\t-\td\ti\t-\tŋ\t-\tm\ti,y\te\ts\tt\te\tr\td\ta\ty\t \tn\ti\tg\th\tt\t \t2\tS\tG\t \tw\th\ta\tt\t \tw\ta\tt\tc\th\t-\tP\tS\tT\t-\t2\tS\tG\t-\tQ,What did you watch last night?,,
turk1304-GB328,turk1304,,a\ty\td\tï\tm\t \ta\ty\td\t-\ty\ta\t:\tn\t \td\to\t:\ts\tt\t-\tu\tm\t \tA\tš\tg\ta\tb\ta\td\ta\t \tg\te\tl\t-\td\ti,s\to\tn\tg\t \ts\ti\tn\tg\t-\tP\tR\tS\t.\tP\tT\tC\tP\t \tf\tr\ti\te\tn\td\t-\t1\tS\tG\t \tA\ts\th\tg\ta\tb\ta\td\t \tc\to\tm\te\t-\tP\tS\tT,My friend who sings came to Ashgabat.,,
turk1304-GB408,turk1304,,o\tl\to\tr\t \tč\ta\t:\ty\t-\tï\t \ti\tč\t-\td\ti\t-\tl\te\tr,3\tP\tL\t \tt\te\ta\t-\tA\tC\tC\t \td\tr\ti\tn\tk\t-\tP\tS\tT\t-\tP\tL,They drank the tea.,,
turk1304-GB410,turk1304,,o\tl\to\tr\t \tč\ta\t:\ty\t \ti\tč\t-\td\ti\t-\tl\te\tr,3\tP\tL\t \tt\te\ta\t \td\tr\ti\tn\tk\t-\tP\tS\tT\t-\tP\tL,They drank tea.,,
turk1304-GB432,turk1304,,m\te\tn\t-\ti\tŋ\t \ti\tn\ti\tm,1\tS\tG\t-\tG\tE\tN\t \ty\to\tu\tn\tg\te\tr\t.\tb\tr\to\tt\th\te\tr,my younger brother,,
turk1304-GB433,turk1304,,m\te\tk\td\te\t-\tb\ti\tm,s\tc\th\to\to\tl\t-\t1\tS\tG,my school,,
turk1304-GB520,turk1304,,o\tl\t \tχ\to\tw\tl\tu\t-\td\ta\t \td\tu\t:\tr,3\tS\tG\t \tc\to\tu\tr\tt\ty\ta\tr\td\t-\tL\tO\tC\t \ti\ts\t.\ts\tt\ta\tn\td\ti\tn\tg,He is standing in the courtyard now.,,
turk1304-GB520,turk1304,,O\tr\ta\tz\t \tk\tl\ta\ts\t-\td\ta\t \tχ\ta\ts\ta\tp\t \tč\tï\tk\ta\tr\tï\tp\t \to\tt\tï\tr,O\tr\ta\tz\t \tc\tl\ta\ts\ts\t-\tL\tO\tC\t \ta\tr\ti\tt\th\tm\te\tt\ti\tc\ts\t \ts\to\tl\tv\te\t \ti\ts\t.\ts\ti\tt\tt\ti\tn\tg,Oraz is solving the arithmetic task in the class. (while sitting),,
turk1304-GB522,turk1304,,t\te\tn\tt\t-\tä\t:\tp\t \tg\ti\t:\tr\t-\td\ti,s\tt\ta\tg\tg\te\tr\t-\tG\tE\tR\t \te\tn\tt\te\tr\t-\tP\tS\tT,He entered staggering.,,
turk1304-TE003,turk1304,,a\tt\t-\tl\ta\tr,h\to\tr\ts\te\t-\tP\tL,horses,,
turk1304-TE003,turk1304,,d\ti\tl\te\tg\t-\tl\te\tr,r\te\tq\tu\te\ts\tt\t-\tP\tL,requests,,
turk1304-TE006,turk1304,,r\ta\tz\tï,s\ta\tt\ti\ts\tf\ti\te\td,satisfied,,
turk1304-TE018,turk1304,,m\te\tn,1\tS\tG,I,,
turk1304-TE018,turk1304,,s\te\tn,2\tS\tG,you,,
turk1304-TE019,turk1304,,m\te\tn\t-\td\te,1\tS\tG\t-\tL\tO\tC,in me,,
turk1304-TE027,turk1304,,b\ti\tz\t-\tl\te\tr,1\tS\tG\t-\tP\tL,we (COLL),,
turk1304-TE050,turk1304,,i\tk\ti\t \ta\td\ta\tm,t\tw\to\t \tm\ta\tn,two men,,
turk1304-TE052,turk1304,,o\tl\to\tr\t \tč\ta\t:\ty\t \ti\tč\t-\td\ti\t-\tl\te\tr,3\tP\tL\t \tt\te\ta\t \td\tr\ti\tn\tk\t-\tP\tS\tT\t-\tP\tL,They drank tea.,,
turk1304-TE052,turk1304,,o\tl\to\tr\t \tč\ta\t:\ty\t-\tï\t \ti\tč\t-\td\ti\t-\tl\te\tr,3\tP\tL\t \tt\te\ta\t-\tA\tC\tC\t \td\tr\ti\tn\tk\t-\tP\tS\tT\t-\tP\tL,They drank the tea.,,
turk1304-TE053,turk1304,,a\ts\tm\ta\tn\t-\td\ta,s\tk\ty\t-\tL\tO\tC,in the sky,,
turk1304-TE054,turk1304,,d\tü\t:\tn\t \ta\tg\tš\ta\tm\t \ts\te\tn\t \tn\tä\tm\tä\t \ts\te\tr\te\tt\t-\td\ti\t-\tŋ\t-\tm\ti,y\te\ts\tt\te\tr\td\ta\ty\t \tn\ti\tg\th\tt\t \t2\tS\tG\t \tw\th\ta\tt\t \tw\ta\tt\tc\th\t-\tP\tS\tT\t-\t2\tS\tG\t-\tQ,What did you watch last night?,,
turk1304-TE054,turk1304,,d\tü\t:\tn\t \ta\tg\tš\ta\tm\t \ts\te\tn\t \tt\te\tl\te\tw\ti\tz\to\tr\ta\t \ts\te\tr\te\tt\t-\td\ti\t-\tŋ\t-\tm\ti,y\te\ts\tt\te\tr\td\ta\ty\t \tn\ti\tg\th\tt\t \t2\tS\tG\t \tt\te\tl\te\tv\ti\ts\ti\to\tn\t \tw\ta\tt\tc\th\t-\tP\tS\tT\t-\t2\tS\tG\t-\tQ,Did you watch television last night?,,
turk1304-TE054,turk1304,,s\te\tn\t \tχ\ta\ty\ts\tï\t \tč\ta\ty\t-\tï\t \ti\tč\t-\tm\tä\t:\tn\ti\t \tχ\ta\t:\tl\ta\t-\ty\ta\t:\tŋ,2\tS\tG\t \tw\th\ti\tc\th\t \tt\te\ta\t-\tA\tC\tC\t \td\tr\ti\tn\tk\t-\t?\t \tl\ti\tk\te\t-\t?,Which kind of tea do you like to drink?,,
turk1304-TE066,turk1304,,g\ta\tr\ta,l\to\to\tk,Look!,,
turk1304-TS001,turk1304,,i\tk\ti\t \ta\td\ta\tm,t\tw\to\t \tm\ta\tn,two men,,
turk1304-TS003,turk1304,,b\tu\t \ta\td\ta\tn,t\th\ti\ts\t \tm\ta\tn,this man,,
turk1304-TS003,turk1304,,š\tu\t \ty\tï\tl,t\th\ti\ts\t \ty\te\ta\tr,this year,,
turk1304-TS005,turk1304,,m\te\tn\t-\ti\tŋ\t \ti\tn\ti\tm,1\tS\tG\t-\tG\tE\tN\t \ty\to\tu\tn\tg\te\tr\t.\tb\tr\to\tt\th\te\tr,my younger brother,,
turk1304-TS006,turk1304,,m\te\tk\td\te\t-\tb\ti\tm,s\tc\th\to\to\tl\t-\t1\tS\tG,my school,,
turk1304-TS007,turk1304,,a\t:\tč\t \ta\t:\td\ta\tm,h\tu\tn\tg\tr\ty\t \tp\te\tr\ts\to\tn,a hungry person,,
turk1304-TS009,turk1304,,ä\t:\tχ\tl\ti\t \tg\to\tj\tu\tn\t-\tl\to\tr\t-\tï\t \td\ta\t:\tg\t-\ta\t \ts\tü\tr\t-\td\tü\t-\tl\tö\tr,a\tl\tl\t \ts\th\te\te\tp\t-\tP\tL\t-\tA\tC\tC\t \tm\to\tu\tn\tt\ta\ti\tn\t-\t?\t \td\tr\ti\tv\te\t-\tP\tS\tT\t-\tP\tL,They drove all of the sheep out of the mountain.,,
turk1304-TS080,turk1304,,a\tt\t-\tl\ta\tr,h\to\tr\ts\te\t-\tP\tL,horses,,
turk1304-TS080,turk1304,,g\to\tj\tu\tn\t-\tl\to\tr,s\th\te\te\tp\t-\tP\tL,sheep,,
turk1304-TS080,turk1304,,g\tü\tn\t-\tl\tö\tr,d\ta\ty\t-\tP\tL,days,,
tuvi1240-GB036,tuvi1240,,b\to,t\th\ti\ts,this,,
tuvi1240-GB036,tuvi1240,,d\tö\t:,t\th\ta\tt,that,,
tuvi1240-GB044,tuvi1240,,n\to\tm\t-\tn\ta\tr,b\to\to\tk\t-\tP\tL,books,,
tuvi1240-GB047,tuvi1240,,a\tž\ti\td\t-\tï\tï\tš\tk\tï\tn,o\tp\te\tn\t-\tN\tM\tL\tZ,opening,,
tuvi1240-GB047,tuvi1240,,s\ta\td\t-\tï\tg,t\tr\ta\td\te\t-\tN\tM\tL\tZ,trade,,
tuvi1240-GB048,tuvi1240,,č\to\tr\tu\t-\tm\ta\tl,g\to\t-\tN\tM\tL\tZ,traveller,,
tuvi1240-GB048,tuvi1240,,n\to\tm\tč\tu\t-\tk\tč\tu,r\te\ta\td\t-\tN\tM\tL\tZ,reader,,
tuvi1240-GB049,tuvi1240,,a\ty\tt\tï\tr\t-\tï\tg,a\ts\tk\t-\tN\tM\tL\tZ,question,,
tuvi1240-GB049,tuvi1240,,k\ta\tz\t-\tï\tm\ta\tl,d\ti\tg\t-\tN\tM\tL\tZ,thing dug up,,
tuvi1240-GB084,tuvi1240,,m\te\t:\tŋ\t \te\tž\ti\tm\t \tx\tu\tr\ta\tl\t-\tg\ta\t \tk\te\tl\t-\tg\te\tl\te\tk,1\tS\tG\t.\tP\tO\tS\tS\t \tf\tr\ti\te\tn\td\t \tm\te\te\tt\ti\tn\tg\t-\tD\tA\tT\t \tc\to\tm\te\t-\tF\tU\tT,My friend will come to the meeting.,,
tuvi1240-GB086,tuvi1240,,k\te\t:\tp\t-\tt\tu\tr\t-\tm\te\tn,c\to\tm\te\t-\tP\tR\tO\tG\t-\t1\tS\tG,I am coming.,,
tuvi1240-GB113,tuvi1240,,b\ti\tž\t-\ti\tt,w\tr\ti\tt\te\t-\tP\tA\tS\tS,to be written,,
tuvi1240-GB113,tuvi1240,,b\ti\tž\t-\ti\tt,w\tr\ti\tt\te\t-\tC\tA\tU\tS,to make write,,
tuvi1240-GB114,tuvi1240,,č\tu\t-\tn,w\ta\ts\th\t-\tR\tE\tF\tL,to wash oneself,,
tuvi1240-GB115,tuvi1240,,k\tï\tl\tï\t-\ts,d\to\t-\tR\tE\tC\tI\tP,to do together,,
tuvi1240-GB115,tuvi1240,,t\tu\td\t-\tu\tš,h\to\tl\td\t-\tR\tE\tC\tI\tP,to hold together,,
tuvi1240-GB139,tuvi1240,,k\tï\tl\t-\tb\ta,d\to\t-\tN\tE\tG,Dont do!,,
tuvi1240-GB139,tuvi1240,,k\tï\tl\t-\tb\ta\t-\ta\ty\tn,d\to\t-\tN\tE\tG\t-\tI\tM\tP,Let me not do!,,
tuvi1240-GB147,tuvi1240,,b\ti\tž\t-\ti\tt,w\tr\ti\tt\te\t-\tP\tA\tS\tS,to be written,,
tuvi1240-GB147,tuvi1240,,b\ti\tž\t-\ti\tt,w\tr\ti\tt\te\t-\tC\tA\tU\tS,to make write,,
tuvi1240-GB152,tuvi1240,,k\te\tl\t-\tg\te\tš\t \tč\tu\tr\tt\t-\tu\tm\t-\td\ta\t \tč\tï\tl\tb\tï\tγ\ta\t \tč\tï\tt\tq\ta\tn\t-\td\tu\tr,c\to\tm\te\t-\tS\tE\tQ\t \ty\tu\tr\tt\t-\t1\tS\tG\t.\tP\tO\tS\tS\t-\tD\tA\tT\t \tw\ti\tt\tc\th\t \tl\ti\te\t-\tP\tR\tO\tG,"When he came, the witch was lying in the yurt.",,
tuvi1240-GB158,tuvi1240,,o\tl\tu\tr\tu\tp\t~\to\tl\tu\tr\tu\tp,r\te\ts\ti\td\te\t~\tE\tX\tT\tE\tN\tS\tI\tO\tN,resided a length of time,,
tuvi1240-GB187,tuvi1240,,x\tö\tl\t-\tč\tü\tk,l\ta\tk\te\t-\tD\tI\tM,small lake,,
tuvi1240-GB204,tuvi1240,,b\tü\tg\tü,a\tl\tl,all,,
tuvi1240-GB204,tuvi1240,,b\tü\tg\tü,e\ta\tc\th,each,,
tuvi1240-GB204,tuvi1240,,b\tü\tg\tü,e\tv\te\tr\ty,every,,
tuvi1240-GB204,tuvi1240,,b\tü\tr\tü,e\tv\te\tr\ty,every,,
tuvi1240-GB204,tuvi1240,,h\tü\tn\t \tb\tü\tr\tü,d\ta\ty\t \te\tv\te\tr\ty,every day,,
tuvi1240-GB204,tuvi1240,,š\tu\tp\tt\tu,a\tl\tl,all,,
tuvi1240-GB204,tuvi1240,,š\tu\tp\tt\tu,e\tv\te\tr\ty,every,,
tuvi1240-GB204,tuvi1240,,t\tö\td\tü,a\tl\tl,all,,
tuvi1240-GB204,tuvi1240,,t\tö\td\tü,e\ta\tc\th,each,,
tuvi1240-GB252,tuvi1240,,b\to\t \tn\to\tm\t \ts\ti\tl\te\tr\t-\td\te\t \tb\ta\tr\t \tb\te,t\th\ti\ts\t \tb\to\to\tk\t \t2\tP\tL\t-\tL\tO\tC\t \te\tx\ti\ts\tt\t \tQ,Do you have this book?,,
tuvi1240-GB313,tuvi1240,,m\te\t:\tŋ,1\tS\tG\t.\tP\tO\tS\tS,my,,
tuvi1240-GB313,tuvi1240,,m\ti\tn,1\tS\tG,I,,
tuvi1240-GB324,tuvi1240,,k\ta\tn\tč\ta\t:\tr,d\to\t.\tw\th\ta\tt,to do what,,
tuvi1240-GB324,tuvi1240,,k\ta\tn\tč\ta\t:\tr\t \ts\ti\tl\te\tr,d\to\t.\tw\th\ta\tt\t \t2\tP\tL,What are you (PL) doing?,,
tuvi1240-GB324,tuvi1240,,m\tï\tn\tč\ta\t:\tr,d\to\t.\th\to\tw,to do how,,
tuvi1240-GB325,tuvi1240,,č\te\tž\te,h\to\tw\t.\tm\tu\tc\th,how much,,
tuvi1240-GB325,tuvi1240,,č\te\tž\te\tg\ti,h\to\tw\t.\tm\ta\tn\ty,how many,,
tuvi1240-GB325,tuvi1240,,k\ta\tš,h\to\tw\t.\tm\tu\tc\th,how much,,
tuvi1240-GB325,tuvi1240,,k\ta\tš\tk\tï,h\to\tw\t.\tm\ta\tn\ty,how many,,
tuvi1240-GB432,tuvi1240,,ã\tt\tt\t-\tï\tŋ\t \tb\ta\tž\tï,h\to\tr\ts\te\t-\tG\tE\tN\t \th\te\ta\td,horses head,,
tuvi1240-GB433,tuvi1240,,n\to\tm\t-\tu\tm,b\to\to\tk\t-\t1\tS\tG,my book,,
tuvi1240-GB522,tuvi1240,,k\te\t:\t-\tp\t-\tt\tu\tr\t-\tm\te\tn,c\to\tm\te\t-\tC\tO\tO\tR\tD\t-\tP\tR\tO\tG\t-\t1\tS\tG,I am coming.,,
tuvi1240-TE019,tuvi1240,,m\te\tn\t-\td\te,1\tS\tG\t-\tL\tO\tC,in me,,
tuvi1240-TE050,tuvi1240,,č\te\t:\tr\tb\ti\t \tb\te\tš\t \tk\ti\tž\ti,t\tw\te\tn\tt\ty\t \tf\ti\tv\te\t \tm\ta\tn,twenty five men,,
tuvi1240-TE059,tuvi1240,,b\ti\tž\t-\ti\tt,w\tr\ti\tt\te\t-\tP\tA\tS\tS,to be written,,
tuvi1240-TE059,tuvi1240,,b\ti\tž\t-\ti\tt,w\tr\ti\tt\te\t-\tC\tA\tU\tS,to make write,,
tuvi1240-TE066,tuvi1240,,a\tž\tï\tl\td\ta,w\to\tr\tk,work!,,
tuvi1240-TS001,tuvi1240,,č\te\t:\tr\tb\ti\t \tb\te\tš\t \tk\ti\tž\ti,t\tw\te\tn\tt\ty\t \tf\ti\tv\te\t \tm\ta\tn,twenty five men,,
tuvi1240-TS002,tuvi1240,,č\te\t:\tr\tb\ti\t \tb\te\tš\t \tk\ti\tž\ti,t\tw\te\tn\tt\ty\t \tf\ti\tv\te\t \tm\ta\tn,twenty five men,,
tuvi1240-TS005,tuvi1240,,ã\tt\tt\t-\tï\tŋ\t \tb\ta\tž\tï,h\to\tr\ts\te\t-\tG\tE\tN\t \th\te\ta\td,horses head,,
tuvi1240-TS006,tuvi1240,,n\to\tm\t-\tu\tm,b\to\to\tk\t-\t1\tS\tG,my book,,
tuvi1240-TS007,tuvi1240,,s\to\tl\tu\tn\t \tn\to\tm\t-\tn\tu,i\tn\tt\te\tr\te\ts\tt\ti\tn\tg\t \tb\to\to\tk\t-\tA\tC\tC,an interesting book,,
udih1248-GB020,udih1248,,e\ti\t \tm\to\t:\t-\tw\to\t-\tn\ti\t \tk\tu\ts\ti\tg\te\t-\td\tž\ti\t \te\t-\td\tž\ti\t \tt\ti\tn\td\ta,t\th\ti\ts\t \tt\tr\te\te\t-\tA\tC\tC\t-\t3\tS\tG\t \tk\tn\ti\tf\te\t-\tI\tN\tS\tT\t \tN\tE\tG\t-\tI\tM\tP\t.\t2\tS\tG\t \tc\tu\tt,Do not cut these trees with knives.,,
udih1248-GB023,udih1248,,e\ti\t \tm\to\t:\t-\tw\to\t-\tn\ti\t \tk\tu\ts\ti\tg\te\t-\td\tž\ti\t \te\t-\td\tž\ti\t \tt\ti\tn\td\ta,t\th\ti\ts\t \tt\tr\te\te\t-\tA\tC\tC\t-\t3\tS\tG\t \tk\tn\ti\tf\te\t-\tI\tN\tS\tT\t \tN\tE\tG\t-\tI\tM\tP\t.\t2\tS\tG\t \tc\tu\tt,Do not cut these trees with knives.,,
udih1248-GB026,udih1248,,ŋ\te\tn\te\t-\tm\ti\t \tj\te\tg\td\ti\tg\te\t \tx\to\tk\tt\to\t \ta\tg\td\ta\tn\t-\td\ti\t-\tn\ti\t \to\tg\tb\ti\te\t-\tw\te\t \tw\ta\t:\t-\tn\ti\t \to\tg\tb\ti\te\t \tb\to\tg\to\t-\tw\to\t-\tn\ti,g\to\t-\tI\tN\tF\t \th\te\tr\to\t \tr\to\ta\td\t \tm\ti\td\td\tl\te\t-\tD\tA\tT\t-\t3\tS\tG\t \tm\to\to\ts\te\t-\tA\tC\tC\t \tk\ti\tl\tl\t.\tP\tS\tT\t-\t3\tS\tG\t \tf\ta\tt\t-\tA\tC\tC\t-\t3\tS\tG,"The hero was walking and on half way he killed a moose, a fat moose.",,
udih1248-GB026,udih1248,,p\ta\tk\tu\tl\ta\t \tu\tg\td\ta\t-\tn\ta\t-\tm\ti\t \ti\tm\te\tx\ti\t-\tw\te\t \tw\to\t:\t-\tn\ti,P\ta\tk\tu\tl\ta\t \tb\to\ta\tt\t-\tD\tE\tS\tT\t-\tR\tE\tF\t \tn\te\tw\t-\tA\tC\tC\t \tm\ta\tk\te\t.\tP\tS\tT\t-\t3\tS\tG,"As for the boat for Pakula, he made a new one for himself.",,
udih1248-GB027,udih1248,,b\ti\t \ta\tn\td\ta\t \tm\tu\tl\te\t \tŋ\te\tn\te\t:\t-\tm\ti,1\tS\tG\t \tf\tr\ti\te\tn\td\t \tw\ti\tt\th\t \tg\to\t.\tP\tS\tT\t-\t1\tS\tG,I left with my friend.,,
udih1248-GB027,udih1248,,m\ta\tm\ta\tk\ta\t \ta\td\tž\ti\tg\ta\t-\tl\ta\t \td\ti\tg\te\tŋ\t-\tk\ti\t-\tn\ti,o\tl\td\t.\tw\to\tm\ta\tn\t \tg\ti\tr\tl\t-\tC\tO\tN\tT\t \th\ti\td\te\t-\tP\tS\tT\t-\t3\tS\tG,The woman and the girls have hidden.,,
udih1248-GB028,udih1248,,-\tf\ti,1\tP\tL\t.\tI\tN\tC\tL\t.\tP\tO\tS\tS,our,,
udih1248-GB028,udih1248,,-\tu,1\tP\tL\t.\tE\tX\tC\tL\t.\tP\tO\tS\tS,our,,
udih1248-GB028,udih1248,,b\tu,1\tP\tL\t.\tE\tX\tC\tL,we,,
udih1248-GB028,udih1248,,m\ti\tn\tt\ti,1\tP\tL\t.\tI\tN\tC\tL,we,,
udih1248-GB035,udih1248,,t\ta\t:\tt\ti,t\th\ta\tt,that,,
udih1248-GB035,udih1248,,t\te\t:\tt\ti,t\th\ti\ts,this,,
udih1248-GB046,udih1248,,g\ta\ti\t-\td\tž\ti\tg\ta,c\tr\to\tw\t-\tA\tS\tS,crow and its friends,,
udih1248-GB046,udih1248,,k\ta\tn\td\ta\t \tm\ta\tf\ta\t-\td\tž\ti\tg\ta,K\ta\tn\td\ta\t \to\tl\td\t.\tm\ta\tn\t-\tA\tS\tS,the house people of the man Kanda,,
udih1248-GB047,udih1248,,b\tu\td\te\t-\tŋ\tk\tu,d\ti\te\t-\tN\tM\tL\tZ,death,,
udih1248-GB048,udih1248,,k\ta\tŋ\tm\ta\t-\tŋ\tk\tu,p\tr\ta\tc\tt\ti\tc\te\t.\te\tv\ti\tl\t.\tm\ta\tg\ti\tc\t-\tN\tM\tL\tZ,evil sorcerer,,
udih1248-GB049,udih1248,,j\te\tx\te\t-\tŋ\tk\tu,s\ti\tn\tg\t-\tN\tM\tL\tZ,song,,
udih1248-GB059,udih1248,,b\ti\t \td\ti\tl\t-\ti\t:,1\tS\tG\t \th\te\ta\td\t-\t1\tS\tG,my head,,
udih1248-GB059,udih1248,,b\ti\t \tn\ta\tk\tt\ta\t \td\ti\tl\t-\ti\t-\tŋ\ti\t:,1\tS\tG\t \tb\to\ta\tr\t \th\te\ta\td\t-\t1\tS\tG\t-\tA\tL\tI\tE\tN,my boar head,,
udih1248-GB068,udih1248,,b\tu\tg\td\ti\t:\t \tk\tä\tg\td\ta\t:\t-\tn\ti,l\te\tg\t.\t1\tS\tG\t \tc\to\tl\td\t.\tP\tS\tT\t-\t3\tS\tG,My legs are cold.,,
udih1248-GB068,udih1248,,u\tt\ti\t \tm\to\t:\t \tg\tu\tg\td\ta,t\th\ti\ts\t \tt\tr\te\te\t \th\ti\tg\th,This tree is high.,,
udih1248-GB069,udih1248,,e\ti\t \ti\tc\ta\t \ts\tu\te\ts\te,t\th\ti\ts\t \ts\tm\ta\tl\tl\t \ta\tx\te,this small axe,,
udih1248-GB069,udih1248,,n\ta\tt\tk\ta\t-\tw\tə\t \ta\ts\ti\t \tb\to\tg\to\t-\tw\tə\t \tw\ta\t-\ta\t-\tm\ti,w\ti\tl\td\t.\tb\to\ta\tr\t-\tA\tC\tC\t \tv\te\tr\ty\t \tf\ta\tt\t-\tA\tC\tC\t \tk\ti\tl\tl\t-\tP\tS\tT\t1\t-\t1\tS\tG,I killed a very fat wild boar.,,
udih1248-GB070,udih1248,,a\tn\ta\tn\ta\t \ti\tm\ta\tŋ\tk\tu\t-\tw\te\t \te\tg\td\ti\t-\tm\te\t \ti\tm\ta\t-\ts\ti\t-\te\t-\tn\ti,l\to\tn\tg\t.\ta\tg\to\t \tt\ta\tl\te\t-\tA\tC\tC\t \tm\ta\tn\ty\t-\tA\tC\tC\t \tt\te\tl\tl\t-\tI\tP\tF\tV\t-\tP\tS\tT\t-\t3\tS\tG,Earlier they ta lot of tales.,,
udih1248-GB105,udih1248,,b\ti\t \ts\ti\tn\t-\td\tu\t \tx\te\tl\te\tb\ta\t-\tw\ta\t \tb\tu\t-\to\t:\t-\tm\ti,1\tS\tG\t \t2\tS\tG\t-\tD\tA\tT\t \tb\tr\te\ta\td\t-\tA\tC\tC\t \tg\ti\tv\te\t-\tP\tS\tT\t-\t1\tS\tG,I gave you (some) bread.,,
udih1248-GB105,udih1248,,n\tu\ta\t-\tt\ti\t \tt\te\tl\tu\tŋ\tu\t-\tw\te\t \ta\tl\ta\tm\ta\ts\ti\t-\te\t-\tt\ti,3\tS\tG\t-\t3\tP\tL\t.\tP\tO\tS\tS\t \ts\tt\to\tr\ty\t-\tA\tC\tC\t \tr\te\tp\te\ta\tt\t-\tP\tS\tT\t-\t3\tP\tL,They repeated the story.,,
udih1248-GB113,udih1248,,s\tu\t:\tl\te\t-\tw\te\tn\t-,b\te\t.\ts\ti\tc\tk\t-\tC\tA\tU\tS,make sick,,
udih1248-GB115,udih1248,,m\to\ts\to\t-\tm\ta\ts\ti\t-,f\ti\tg\th\tt\t-\tR\tE\tC\tI\tP,fight with each other,,
udih1248-GB115,udih1248,,s\tu\tl\ta\t-\td\tž\ti\t \td\ta\tb\td\tu\t-\tm\ta\ts\ti\t-\tə\tt\ti,s\tk\ti\t-\tI\tN\tS\t \tc\to\tm\tp\te\tt\te\t-\tR\tE\tC\tI\tP\t-\tP\tS\tT\t1\t-\t3\tP\tL,They competed in skiing.,,
udih1248-GB119,udih1248,,w\ta\tk\tc\ta\t-\td\tž\ta\tŋ\ta\t \tb\ti\t-\ts\ti\t-\tn\ti,h\tu\tn\tt\t-\tP\tT\tC\tP\t.\tF\tU\tT\t \tb\te\t-\tP\tS\tT\t-\t3\tS\tG,He had to hunt.,,
udih1248-GB120,udih1248,,s\tu\tl\ta\ti\t \td\ti\ta\tn\t-\ta\t-\ti\tn\ti\t \tb\ti\te\t \tu\tt\ti,f\to\tx\t \ts\tp\te\ta\tk\t-\tP\tR\tP\t-\t3\tS\tG\t \tb\te\t.\tP\tR\tS\t.\tH\tA\tB\t \tt\th\ti\ts,This is the fox speaking.,,
udih1248-GB120,udih1248,,u\tm\ti\t-\tm\ti\t \tb\ti\t-\ts\te,d\tr\ti\tn\tk\t-\tI\tN\tF\t \tb\te\t-\tP\tR\tF,He was drinking.,,
udih1248-GB121,udih1248,,d\tž\tu\t-\tb\te\t \td\tž\ta\tw\ta\t:\t-\tt\ti\t \tb\ti\t-\ts\te,t\tw\to\t-\tA\tC\tC\t \tt\ta\tk\te\t.\tP\tS\tT\t-\t3\tP\tL\t \tb\te\t.\tP\tS\tT\t-\t3\tP\tL,They have captured both of us.,,
udih1248-GB123,udih1248,,b\tu\tg\td\ti\t-\tn\te\t-\tm\ti\t \tb\ta,l\te\tg\t-\t?\t-\t?\t \tg\te\tt,start walking (lit. get selfs leg),,
udih1248-GB123,udih1248,,s\ti\tm\tp\ti\t-\tw\te\t \tb\ta,c\to\tu\tg\th\t-\tA\tC\tC\t \tg\te\tt,get a cough,,
udih1248-GB123,udih1248,,d\tž\tu\tg\te\t-\tw\te\t \tb\ta,t\tr\to\tu\tb\tl\te\t-\tA\tC\tC\t \tg\te\tt,have trouble,,
udih1248-GB126,udih1248,,b\ta\t:\t-\tl\ta\t \ti\tn\te\ti\t \tb\ti\te,n\ta\tt\tu\tr\te\t-\tL\tO\tC\t \td\to\tg\t \tb\te\t.\tP\tR\tS\t.\tH\tA\tB,There is a dog outside.,,
udih1248-GB126,udih1248,,b\tu\t \td\tž\tu\tg\td\ti\t-\td\tu\t:\t \tb\ti\te\t \tk\te\ti\tg\te,1\tP\tL\t \th\to\tu\ts\te\t-\tD\tA\tT\t.\t1\tP\tL\t.\tE\tX\tC\tL\t \tb\te\t-\tP\tR\tS\t.\tH\tA\tB\t \tc\ta\tt,There is a cat in our house.,,
udih1248-GB126,udih1248,,i\tn\te\ti\t \tb\ta\t:\t-\tl\ta\t \tb\ti\t:\t-\tn\ti,d\to\tg\t \tp\tl\ta\tc\te\t-\tL\tO\tC\t \tb\te\t-\t3\tS\tG,The dog is outside.,,
udih1248-GB127,udih1248,,x\te\tl\te\tb\ta\t \td\tž\tu\te\td\tž\te\t \tw\te\t:\t-\tl\te\t-\tn\ti\t \tb\ti\t:\t-\tn\ti,b\tr\te\ta\td\t \tt\ta\tb\tl\te\t \tt\to\tp\t-\tL\tO\tC\t-\t3\tS\tG\t \tb\te\t-\t3\tS\tG,The bread is on the table.,,
udih1248-GB133,udih1248,,m\ta\tm\ta\ts\ta\t \tu\tl\te\t:\t-\tw\te\t \to\tl\to\tk\tt\to\t-\ti\tn\ti,o\tl\td\t.\tw\to\tm\ta\tn\t \tm\te\ta\tt\t-\tA\tC\tC\t \tc\to\to\tk\t-\t3\tS\tG,The woman is cooking meat.,,
